Gm7596,0.0,0.0,0.0,0.0,0.0
Ppp1cb,0.42015655577299404,0.4035294117647058,0.8295652173913046,0.22403318903318734,0.06726605504587158
Gm15614,0.0,0.0,0.0,0.0,0.0
Yes1,0.03630136986301378,0.03392789373814044,0.024347826086956525,0.0122727272727273,0.008247706422018348
Pisd,0.10129158512720171,0.10637571157495289,0.10195652173913042,0.049924242424242614,0.022146788990825686
Gm43695,0.0,0.0,0.0,0.0,0.0
Prr14l,0.018434442270058703,0.020398481973434537,0.07260869565217386,0.014487734487734492,0.014917431192660553
Depdc5,0.030254403131115454,0.0342504743833017,0.004565217391304348,0.017146464646464656,0.0020825688073394496
Ywhah,0.6339334637964774,0.7758064516129034,0.601195652173913,0.4337518037518005,0.25653211009174304
Slc5a1,0.1744031311154598,0.22781783681214413,0.0443478260869564,0.1270310245310241,0.01702752293577981
Spon2,0.005772994129158512,0.0046110056925996205,0.020108695652173915,0.0019300144300144302,0.0
Ctbp1,0.43342465753424647,0.45521821631878556,0.45086956521739124,0.243585858585857,0.051917431192660554
Gm20465,0.0,0.0,0.0,0.0,0.0
Maea,0.2704305283757339,0.22853889943074,0.3356521739130436,0.11121572871572817,0.0710091743119267
Uvssa,0.017455968688845407,0.01091081593927894,0.02391304347826083,0.011717171717171718,0.01572477064220184
Nkx1-1,0.0,0.0,0.0,0.0,0.0
Gm43851,0.0,0.0,0.0,0.0,0.0
Fam53a,0.0634442270058712,0.09474383301707753,0.05717391304347821,0.03926406926406934,0.024568807339449546
Gm9903,0.0005283757338551859,0.0,0.0,9.74025974025974e-05,0.0
Slbp,0.0789823874755383,0.1645161290322577,0.08249999999999988,0.037031024531024664,0.011055045871559631
Tmem129,0.07753424657534273,0.07939278937381426,0.09804347826086944,0.035382395382395446,0.009642201834862382
Tacc3,0.06091976516634092,0.16064516129032227,0.07826086956521737,0.03776695526695543,0.025192660550458722
Fgfr3,0.02015655577299413,0.08375711574952568,0.18967391304347833,0.031865079365079464,0.015018348623853211
Letm1,0.33847358121330695,0.37074003795066357,0.22576086956521763,0.16659812409812313,0.02493577981651377
Nsd2,0.0830136986301372,0.20559772296015202,0.05130434782608689,0.05162698412698424,0.012954128440366969
Nelfa,0.040117416829745754,0.03282732447817836,0.03195652173913042,0.02199494949494949,0.012229357798165134
Gm42849,0.0,0.00026565464895635674,0.0,0.0,0.0
Gm42851,0.0,0.0,0.0,0.0,0.0
Gm1673,0.10338551859099843,0.05927893738140453,0.10369565217391301,0.02656565656565657,0.024651376146788993
Nat8l,0.00029354207436399217,0.0013662239089184062,0.0,0.0016847041847041846,0.0
Poln,0.0012915851272015655,0.0004933586337760911,0.0,0.0002489177489177489,0.0
4930557J02Rik,0.0,0.0,0.0,0.0,0.0
Haus3,0.02242661448140901,0.0284819734345351,0.018260869565217393,0.008405483405483409,0.0
Mxd4,0.3998434442270054,0.21557874762808338,0.4095652173913045,0.16827200577200435,0.08635779816513765
Gm42846,0.0,0.00024667931688804556,0.0,0.0001948051948051948,0.0
Zfyve28,0.000802348336594912,0.0,0.005434782608695652,0.0001948051948051948,0.0
Gm15513,0.00023483365949119372,0.0006641366223908918,0.0,0.00017676767676767677,0.0
Gm42848,0.0,0.0,0.0,0.0,0.0
Cfap99,0.0,0.0,0.0,0.0,0.0
Gm43458,0.0,0.0,0.0,0.0,0.0
Rnf4,0.1405088062622307,0.15741935483870984,0.09891304347826084,0.06694805194805195,0.034568807339449545
Fam193a,0.04530332681017637,0.03138519924098672,0.01967391304347826,0.01964646464646464,0.0
Tnip2,0.031174168297455986,0.019051233396584443,0.039239130434782526,0.012005772005772011,0.0013211009174311926
Sh3bp2,0.01569471624266145,0.019867172675521825,0.014565217391304347,0.0065728715728715715,0.0
Add1,0.40011741682974555,0.36351043643263714,1.008804347826087,0.18779220779220612,0.08063302752293577
Mfsd10,0.0938551859099805,0.10282732447817836,0.05869565217391299,0.03582972582972598,0.01158715596330275
Nop14,0.056301369863014115,0.059051233396584864,0.07163043478260862,0.024783549783549755,0.010614678899082566
Gm15522,0.0,0.0,0.0,0.0,0.0
Grk4,0.0075733855185909985,0.0024857685009487666,0.0,0.0029040404040404037,0.002192660550458716
Gm42560,0.0,0.0,0.0,0.0,0.0
Htt,0.06943248532289642,0.08480075901328273,0.08282608695652172,0.03931457431457452,0.017376146788990826
Msantd1,0.0031115459882583166,0.001176470588235294,0.0,9.018759018759019e-05,0.0
Rgs12,0.06724070450097855,0.08244781783681221,0.11336956521739132,0.028333333333333356,0.007201834862385318
Gm43791,0.0,0.0,0.0,0.0,0.0
Hgfac,0.09029354207436421,0.14434535104364304,0.07445652173913041,0.03410173160173171,0.01063302752293578
Dok7,0.008473581213307239,0.0032637571157495254,0.004130434782608695,0.0004545454545454545,0.0
Lrpap1,0.3398630136986304,0.5191461100569263,0.5875,0.769163059163056,0.1352568807339449
Adra2c,0.0002544031311154599,0.0006451612903225805,0.012282608695652173,0.0009487734487734487,0.002201834862385321
4930478P22Rik,0.0,0.0,0.0,0.0,0.0
E130018O15Rik,0.0,0.0,0.0,0.0,0.0
Hmx1,0.0,0.0,0.0,0.0,0.0
Cpz,0.008708414872798435,0.002656546489563568,0.005869565217391305,0.002474747474747475,0.0023853211009174312
Trmt44,0.013111545988258314,0.014667931688804557,0.011304347826086957,0.008109668109668108,0.0
4931431C16Rik,0.0,0.0,0.0,0.0,0.0
Acox3,0.06874755381604737,0.05656546489563614,0.08239130434782609,0.12254689754689706,0.03187155963302754
Htra3,0.10438356164383596,0.07261859582542708,0.031630434782608685,0.016410533910533907,0.0031559633027522936
Sh3tc1,0.10769080234833665,0.08804554079696414,0.24086956521739133,0.07054473304473287,0.015366972477064221
Gm15650,0.0,0.0,0.0,0.0,0.0
Ablim2,0.0036986301369863013,0.0010246679316888046,0.0,0.004177489177489178,0.002238532110091743
Afap1,0.060704500978473776,0.0637191650853893,0.10130434782608687,0.05556637806637819,0.02939449541284406
Sorcs2,0.005812133072407046,0.008311195445920305,0.035978260869565216,0.0007539682539682539,0.0
Psapl1,0.00029354207436399217,0.00036053130929791273,0.004565217391304348,0.0,0.0
2210406O10Rik,0.0014285714285714286,0.002599620493358633,0.0,0.00046536796536796537,0.0
Grpel1,0.4166536203522508,0.5154459203036051,0.5820652173913041,0.30925685425685157,0.04802752293577982
Tada2b,0.05003913894324879,0.04846299810246708,0.052608695652173874,0.028903318903318934,0.013357798165137613
Ccdc96,0.0014285714285714286,0.0027514231499051237,0.0,0.0009559884559884562,0.0
Tbc1d14,0.09567514677103703,0.0888614800759017,0.041413043478260865,0.044411976911977166,0.01594495412844037
D5Ertd579e,0.09847358121330714,0.1084819734345349,0.09695652173913032,0.060086580086580126,0.027045871559633027
Bloc1s4,0.0584540117416832,0.07001897533206836,0.08956521739130435,0.02225468975468972,0.0023577981651376144
Gm43701,0.0,0.0,0.0,0.0,0.0
Mrfap1,0.6352250489236794,0.6594497153700193,0.9348913043478263,0.5656385281385256,0.09447706422018355
Man2b2,0.03228962818003912,0.01933586337760911,0.03434782608695643,0.022063492063491997,0.005743119266055043
Ppp2r2c,0.00037181996086105675,0.0004174573055028463,0.009673913043478262,0.0004797979797979798,0.0
Ppp2r2cos,0.0,0.0,0.0,0.0,0.0
Wfs1,0.15444227005870845,0.07140417457305522,0.24239130434782605,0.04627344877344893,0.006963302752293576
Jakmip1,0.0,0.00045540796963946866,0.0,0.00012626262626262626,0.0
Gm26647,0.0,0.0,0.0,0.0,0.0
Gm1043,0.0,0.0,0.0,0.0,0.0
Jakmip1-1,0.0,0.0,0.0,0.0,0.0
Crmp1,0.0010958904109589042,0.0008349146110056926,0.0,5.411255411255411e-05,0.0
Evc,0.16172211350293525,0.11762808349146076,0.1320652173913042,0.194938672438671,0.05191743119266053
Evc2,0.05103718199608635,0.04081593927893743,0.08923913043478261,0.03655844155844167,0.019110091743119267
Stk32b,0.03753424657534248,0.018197343453510435,0.013369565217391311,0.011879509379509403,0.007614678899082568
Cytl1,0.0,0.0003225806451612903,0.0,0.002784992784992785,0.0
Gm43763,0.0,0.0,0.0,0.0,0.0
Msx1,0.0011937377690802349,0.0018026565464895636,0.0,0.0013924963924963924,0.001706422018348624
Gm20052,0.0,0.0,0.0,0.0,0.0
Gm40289,0.0,0.0,0.0,0.0,0.0
Stx18,0.11581213307240691,0.10485768500948793,0.07304347826086947,0.06888167388167397,0.027155963302752304
Nsg1,0.018082191780821922,0.011726755218216322,0.02391304347826087,0.00574314574314574,0.013917431192660545
Zbtb49,0.007318982387475538,0.0060910815939278955,0.0017391304347826088,0.0021753246753246753,0.0
Lyar,0.059784735812133456,0.0940796963946872,0.05891304347826076,0.029891774891774973,0.02397247706422019
Tmem128,0.09759295499021513,0.1257874762808348,0.07239130434782604,0.06210678210678214,0.01853211009174312
Otop1,0.0003131115459882583,0.0,0.007717391304347826,0.0004148629148629148,0.0
Gm26560,0.0,0.0,0.0,0.0,0.0
Drd5,0.0,0.0,0.0,0.0,0.0
4930487D11Rik,0.0,0.0,0.0,0.0,0.0
Slc2a9,0.003581213307240704,0.0039658444022770386,0.0,0.012113997113997115,0.0018073394495412844
Wdr1,0.522113502935421,0.5419354838709675,0.883586956521739,0.3494047619047588,0.07836697247706427
Zfp518b,0.01209393346379648,0.014060721062618596,0.006847826086956521,0.009458874458874462,0.0028165137614678897
Clnk,0.0003913894324853229,0.0,0.012499999999999999,0.00011904761904761905,0.0
Clnkos,0.0,0.0,0.0,0.0,0.0
Gm40293,0.0,0.0,0.0,0.0,0.0
Gm40292,0.0,0.0,0.0,0.0,0.0
Gm42524,0.0,0.0,0.0,0.0,0.0
4930513D17Rik,0.0003913894324853229,0.0,0.0,0.0,0.0
Hs3st1,0.013052837573385519,0.0361669829222012,0.013369565217391306,0.008106060606060606,0.006862385321100915
Gm35191,0.0,0.0,0.0,0.0,0.0
Rab28,0.07142857142857152,0.04819734345351073,0.10510869565217389,0.02891414141414149,0.00887155963302752
Nkx3-2,0.0,0.0,0.0,0.0,0.0
Bod1l,0.045048923679060826,0.0373624288425049,0.065,0.018221500721500722,0.0361559633027523
Gm16223,0.0017612524461839531,0.0,0.0,0.0,0.0
Gm43700,0.0,0.0,0.0,0.0,0.0
Gm42711,0.0,0.0,0.0,0.0,0.0
Gm7854,0.0005675146771037182,0.000683111954459203,0.0,0.00017676767676767677,0.0
Cpeb2,0.04861056751467734,0.04292220113852014,0.0651086956521739,0.016215728715728715,0.008311926605504585
Gm43020,0.0,0.0,0.0,0.0,0.0
Gm43699,0.0,0.0,0.0,0.0,0.0
Gm43021,0.0,0.0,0.0,0.0,0.0
C1qtnf7,0.021448140900195697,0.01364326375711575,0.002391304347826087,0.005916305916305916,0.0
Gm15866,0.0,0.0005123339658444023,0.0,0.0004725829725829726,0.0
Cc2d2a,0.016086105675146768,0.011764705882352944,0.009456521739130436,0.010710678210678214,0.015715596330275233
Fbxl5,0.12864970645792548,0.1844971537001898,0.10913043478260871,0.07388167388167376,0.027862385321100917
Gm42555,0.0,0.0005692599620493359,0.0,0.00010822510822510823,0.0
Bst1,0.3527592954990215,0.41853889943074024,0.3614130434782609,0.03332251082251092,0.03568807339449542
Cd38,0.043052837573385676,0.02986717267552183,0.022173913043478266,0.02046176046176045,0.0023853211009174312
Gm16014,0.0,0.0,0.0,0.0,0.0
Gm16015,0.0,0.0,0.0,0.0,0.0
Gm7879,0.0,0.0005692599620493359,0.0,0.0,0.0
Fgfbp1,0.009921722113502935,0.0041745730550284636,0.0,0.006666666666666668,0.0
Prom1,0.5421135029354212,0.44,0.6415217391304349,0.35246392496392254,0.051284403669724775
Gm42716,0.0,0.0,0.0,0.00012626262626262626,0.0
Gm16401,0.0,0.0,0.0,0.0,0.0
Gm42428,0.0,0.0,0.0,0.0,0.0
Tapt1,0.03326810176125246,0.019316888045540805,0.02282608695652174,0.01921717171717171,0.0
Gm42982,0.0,0.0,0.0,0.0,0.0
Gm42984,0.0014872798434442272,0.0,0.0,0.0001406926406926407,0.0
Gm36017,0.0,0.0,0.0,0.0,0.0
Ldb2,0.03962818003913896,0.032277039848197325,0.03293478260869565,0.02308441558441555,0.011963302752293575
Gm43507,0.0,0.0,0.0,0.0,0.0
Gm3364,0.0007632093933463797,0.0007969639468690702,0.0,0.0,0.0
Gm42750,0.0,0.0,0.0,0.0,0.0
4930431F12Rik,0.0,0.0,0.0,0.0,0.0
D5Ertd615e,0.00029354207436399217,0.0,0.0,0.0002056277056277056,0.0
Gm43303,0.0,0.0,0.0,0.0,0.0
Qdpr,0.20473581213307246,0.29567362428842486,0.29576086956521747,0.604271284271281,0.11410091743119274
Gm42413,0.0,0.0,0.0,0.0,0.0
Clrn2,0.0,0.0,0.0,0.0,0.0
Lap3,0.19532289628180038,0.4415749525616696,0.09793478260869554,0.2537049062049042,0.07400917431192662
Med28,0.4279256360078276,0.6030360531309301,0.35565217391304355,0.3422871572871544,0.08313761467889913
Fam184b,0.0014677103718199608,0.0018216318785578749,0.0,0.0003174603174603174,0.0
9630001P10Rik,0.0005479452054794521,0.00017077798861480075,0.0,8.297258297258297e-05,0.0
Ncapg,0.022681017612524477,0.09271347248576828,0.005108695652173913,0.015728715728715724,0.013853211009174308
Lcorl,0.01919765166340509,0.018254269449715376,0.015760869565217394,0.014249639249639262,0.0016422018348623854
4930405L22Rik,0.0,0.0,0.0,0.0,0.0
Slit2,0.07577299412915868,0.038690702087286644,0.04119565217391304,0.018145743145743135,0.010394495412844032
4930518C09Rik,0.0,0.0,0.0,0.0,0.0
Gm20475,0.0,0.0,0.0,0.0,0.0
5730480H06Rik,0.020469667318982386,0.022220113851992414,0.019565217391304346,0.011284271284271289,0.002330275229357798
Kcnip4,0.0,0.0,0.0,9.37950937950938e-05,0.0
Gm20700,0.0,0.0,0.0,0.0,0.0
Adgra3,0.06489236790606656,0.06388994307400409,0.029782608695652177,0.027308802308802352,0.012908256880733944
4930448I18Rik,0.0,0.0,0.0,0.0,0.0
Gm36814,0.0,0.0,0.0,0.0,0.0
Gm43016,0.0,0.0,0.0,0.0,0.0
Ppargc1a,0.07763209393346389,0.036091081593928015,0.042934782608695654,0.028813131313131377,0.017100917431192665
Gm43177,0.0,0.0,0.0,0.0,0.0
Dhx15,0.2532681017612526,0.39068311195445915,0.1819565217391303,0.1291774891774883,0.07548623853211013
9230114K14Rik,0.003072407045009785,0.002732447817836812,0.007934782608695653,0.0035353535353535356,0.0024403669724770644
C130083M11Rik,0.0,0.00022770398481973433,0.0,0.00017676767676767677,0.0
Gm43179,0.0,0.0,0.0,0.0,0.0
Sod3,0.269706457925636,0.6116129032258059,0.16141304347826074,1.2071969696969695,0.2114678899082567
Ccdc149,0.013757338551859101,0.01857685009487664,0.026195652173913044,0.011028138528138528,0.015211009174311925
Gm3519,0.0,0.0,0.0,0.0,0.0
Lgi2,0.04763209393346395,0.05119544592030357,0.01641304347826087,0.00851010101010101,0.0
Gm43685,0.0,0.0,0.0,0.0,0.0
8030423F21Rik,0.00037181996086105675,0.00036053130929791273,0.0,0.0,0.0
Sepsecs,0.01614481409001957,0.03222011385199237,0.035652173913043476,0.02112914862914861,0.009330275229357796
Pi4k2b,0.02872798434442272,0.06979127134724866,0.03119565217391304,0.021987734487734497,0.01707339449541285
Zcchc4,0.011428571428571432,0.022960151802656415,0.012934782608695652,0.009058441558441557,0.016807339449541287
Anapc4,0.12675146771037174,0.14326375711574943,0.06684782608695651,0.0435389610389612,0.013082568807339448
5033403H07Rik,0.0,0.0008159392789373814,0.0,0.0,0.0
Gm30301,0.0,0.0,0.0,0.0,0.0
Slc34a2,0.13172211350293558,0.10612903225806489,0.03902173913043474,0.01609668109668109,0.002256880733944954
Gm17182,0.0019569471624266144,0.00026565464895635674,0.0,0.00016955266955266955,0.0
Sel1l3,0.013679060665362036,0.061366223908918625,0.021413043478260868,0.052568542568542764,0.02010091743119266
Smim20,0.23371819960861054,0.2353320683111954,0.16282608695652173,0.1569227994227979,0.03672477064220184
Gm45495,0.005440313111545989,0.0017077798861480078,0.0,0.0018145743145743143,0.002541284403669725
Gm42745,0.0,0.0,0.0,0.0,0.0
Rbpj,0.10565557729941298,0.08518026565464892,0.05858695652173913,0.05254689754689764,0.023733944954128443
Gm10441,0.0,0.0,0.0,0.0,0.0
Gm40304,0.0,0.0,0.0,0.0,0.0
Cckar,0.010254403131115461,0.05559772296015201,0.021195652173913043,0.10060245310245283,0.03126605504587157
Tbc1d19,0.054540117416829695,0.05297912713472517,0.02467391304347826,0.042095959595959756,0.009513761467889906
Stim2,0.061193737769080714,0.05869070208728703,0.033586956521739084,0.029220779220779296,0.012330275229357797
Gm10440,0.0,0.0,0.0,0.0,0.0
4932441J04Rik,0.0003131115459882583,0.0,0.0,0.0,0.0
Pcdh7,0.0026614481409001954,0.007609108159392789,0.041195652173913036,0.015317460317460313,0.0
4930459L07Rik,0.0,0.0,0.0,0.0,0.0
1700029E06Rik,0.0,0.0,0.0,0.0,0.0
Gm43042,0.0,0.0,0.0,0.0,0.0
4933402J10Rik,0.0,0.0,0.0,0.0,0.0
1700014F14Rik,0.0,0.0,0.0,0.0,0.0
G6pd2,0.0,0.0,0.0,0.0,0.0
Arap2,0.023287671232876724,0.029430740037950664,0.01358695652173913,0.022308802308802278,0.016009174311926604
Dthd1,0.0,0.0,0.0,0.0,0.0
Nwd2,0.0,0.0003795066413662239,0.0,0.0,0.0
0610040J01Rik,0.28209393346379635,0.10352941176470616,0.2155434782608696,0.09206709956709941,0.02961467889908257
Rell1,0.22420743639921734,0.11795066413662261,0.057608695652173796,0.062373737373737456,0.028908256880733944
Gm15819,0.0,0.0,0.0,0.0,0.0
5830416I19Rik,0.0,0.0,0.0,0.0,0.0
Pgm2,0.05745596868884547,0.05713472485768488,0.03402173913043478,0.015104617604617608,0.012458715596330274
Tbc1d1,0.12724070450097855,0.131897533206831,0.08391304347826085,0.07056998556998559,0.024183486238532115
Gm43838,0.0,0.0,0.0,0.0,0.0
Gm43837,0.0,0.0,0.0,0.0,0.0
Gm31363,0.0,0.0,0.0,0.0,0.0
1700027F09Rik,0.00023483365949119372,0.0,0.0,0.0,0.0
C030018K13Rik,0.0,0.0,0.0,0.0,0.0
Gm3716,0.0010567514677103718,0.005502846299810247,0.004565217391304348,0.013971861471861474,0.0
Gm42564,0.0,0.0,0.0,0.0,0.0
Gm42565,0.0,0.0,0.0,0.0,0.0
Gm26761,0.0,0.0,0.0,0.0,0.0
Gm20033,0.006007827788649705,0.003946869070208729,0.003695652173913044,0.0018181818181818182,0.0
Klf3,0.07023483365949136,0.07800759013282753,0.06217391304347816,0.043510101010101145,0.023000000000000003
Tlr1,0.008825831702544031,0.01055028462998103,0.002608695652173913,0.002316017316017316,0.0024587155963302753
Tlr6,0.0009784735812133072,0.002599620493358634,0.0,0.0004365079365079365,0.0
Fam114a1,0.058493150684932,0.056375711574952525,0.0981521739130435,0.0256926406926407,0.012752293577981648
Tmem156,0.0010176125244618396,0.0013092979127134726,0.0,0.0004725829725829726,0.0
Klhl5,0.05070450097847367,0.07466793168880471,0.10391304347826083,0.027319624819624893,0.02006422018348624
Wdr19,0.01438356164383562,0.008652751423149906,0.02695652173913043,0.005634920634920635,0.0014495412844036698
Rfc1,0.11698630136986284,0.1460151802656543,0.1511956521739129,0.06215367965367969,0.036669724770642204
Klb,0.0,0.0,0.0,0.0,0.0
Rpl9,1.731193737769081,1.7495445920303598,1.6659782608695652,1.5213528138528183,0.3629174311926602
Lias,0.08244618395303352,0.07791271347248577,0.08663043478260854,0.04886724386724403,0.01407339449541284
Ugdh,0.12751467710371808,0.2609297912713472,0.18597826086956518,0.0769805194805196,0.03571559633027524
Smim14,0.13626223091976522,0.16370018975332065,0.25086956521739134,0.08309884559884545,0.022678899082568805
Ube2k,0.1931898238747557,0.2591840607210627,0.3568478260869566,0.11747835497835425,0.03799999999999999
Gm42726,0.0,0.0,0.0,0.0,0.0
Pds5a,0.09180039138943284,0.10772296015180274,0.2925,0.049841269841269985,0.01977064220183487
N4bp2os,0.008571428571428572,0.007400379506641366,0.006630434782608696,0.004310966810966812,0.0
N4bp2,0.016829745596868888,0.017096774193548353,0.04336956521739126,0.00870851370851371,0.013899082568807335
Rhoh,0.0005870841487279843,0.0027134724857685007,0.0,0.0010822510822510823,0.0
Chrna9,0.0,0.0,0.0,0.0,0.0
9130230L23Rik,0.00023483365949119372,0.0008538899430740039,0.0,0.0005663780663780664,0.002853211009174312
Rbm47,0.34763209393346384,0.3695635673624286,0.3344565217391304,0.24012626262626066,0.07522935779816516
Gm26725,0.0009784735812133072,0.0005692599620493359,0.0,0.0,0.0
1700126H18Rik,0.0,0.0,0.0,0.0,0.0
Nsun7,0.0005479452054794521,0.0016698292220113852,0.0,0.0009271284271284272,0.0
Apbb2,0.09358121330724102,0.08808349146110096,0.05760869565217384,0.05558441558441573,0.020568807339449546
Uchl1os,0.0,0.0,0.0,0.0,0.0
Uchl1,0.09358121330724091,0.05555977229601572,0.2353260869565217,0.036558441558441644,0.029229357798165136
Limch1,0.04547945205479478,0.026148007590132843,0.02826086956521739,0.032864357864357964,0.026302752293577987
Gm15949,0.0,0.0,0.0,0.0,0.0
Gm15948,0.0,0.0,0.0,0.0,0.0
Phox2b,0.0,0.0,0.0,0.0,0.0
Gm42670,0.0008219178082191781,0.0011574952561669832,0.0,0.0002994227994227994,0.0
Tmem33,0.1466927592954989,0.23066413662239085,0.15130434782608698,0.11954184704184653,0.03760550458715596
Slc30a9,0.23479452054794508,0.21855787476280833,0.16293478260869573,0.2008405483405468,0.05581651376146788
Gm43698,0.0,0.0,0.0,0.0,0.0
Bend4,0.0027201565557729945,0.0025996204933586334,0.0,0.0003354978354978355,0.0
Gm26756,0.0,0.0,0.0,0.00013708513708513709,0.0
C330024D21Rik,0.0,0.0,0.0,0.0,0.0
Shisa3,0.005772994129158514,0.0017836812144212525,0.014673913043478261,0.015450937950937953,0.0022293577981651377
Atp8a1,0.037436399217221285,0.024307400379506485,0.03130434782608695,0.014632034632034633,0.011816513761467888
Gm15478,0.0,0.0,0.0,0.0002453102453102453,0.0
Gm15477,0.0,0.0,0.0,0.0,0.0
Gm21905,0.0,0.0,0.0,0.0,0.0
4930425K10Rik,0.0,0.0,0.0,0.0,0.0
Gm5108,0.0,0.0,0.0,0.0,0.0
Grxcr1,0.0,0.0,0.0,0.0,0.0
Kctd8,0.00037181996086105675,0.0015939278937381403,0.0,8.297258297258297e-05,0.0
Yipf7,0.0,0.0,0.0,0.0,0.0
Guf1,0.043581213307240775,0.04330170777988616,0.05391304347826087,0.03578282828282848,0.015036697247706423
Gnpda2,0.021272015655577296,0.015047438330170781,0.01978260869565218,0.011439393939393942,0.0032018348623853213
Gabrg1,0.0006262230919765167,0.000872865275142315,0.0,0.0004797979797979798,0.0
Gabra2,0.0,0.0,0.0,0.00010101010101010102,0.007412844036697246
Cox7b2,0.0,0.0,0.0,0.0,0.0
Gabra4,0.0,0.0007400379506641366,0.0,0.00010101010101010102,0.003238532110091743
Gabrb1,0.00037181996086105675,0.0,0.0,0.0003823953823953824,0.0
Gm38562,0.0,0.0,0.0,0.0,0.0
Commd8,0.13919765166340495,0.15421252371916477,0.08728260869565208,0.09096681096681074,0.03022018348623853
Corin,0.00410958904109589,0.00024667931688804556,0.0,0.0011147186147186148,0.0
Gm20647,0.0,0.0,0.0,0.0,0.0
AU023070,0.0,0.0,0.0,0.0,0.0
Nfxl1,0.02262230919765167,0.035085388994307395,0.047608695652173905,0.010634920634920646,0.008999999999999996
Zar1,0.0004892367906066536,0.0002846299810246679,0.0,0.0,0.0
Gm5868,0.0008806262230919764,0.0005123339658444023,0.004347826086956522,0.0,0.0
Cnga1,0.0,0.0,0.0,0.0,0.0
4933408A14Rik,0.0,0.0,0.0,0.0,0.0
Nipal1,0.025753424657534243,0.012694497153700194,0.06184782608695653,0.0015476190476190477,0.008366972477064218
Txk,0.004716242661448141,0.0022390891840607203,0.0,0.0008982683982683983,0.0
Tec,0.008962818003913894,0.013548387096774195,0.0,0.0064285714285714285,0.0085045871559633
Slain2,0.08082191780821935,0.10726755218216304,0.059782608695652106,0.05110750360750382,0.016944954128440368
Gm10135,0.0,0.0,0.0,0.0,0.0
Slc10a4,0.0,0.00020872865275142316,0.0,0.0,0.0
Fryl,0.04739726027397285,0.0419544592030364,0.07239130434782595,0.031421356421356454,0.01160550458715596
1700071G01Rik,0.0,0.0,0.0,0.0,0.0
Gm17207,0.0,0.0,0.0,0.0,0.0
Gm34411,0.0,0.0,0.0,0.0,0.0
1700025M24Rik,0.0,0.0,0.0,0.0,0.0
Ociad1,0.4064187866927593,0.4256546489563566,0.953478260869565,0.253621933621932,0.03668807339449542
Ociad2,0.04076320939334655,0.014800759013282733,0.2971739130434781,0.011695526695526709,0.012073394495412842
Cwh43,0.02336594911937378,0.017703984819734352,0.005,0.03482323232323239,0.00853211009174312
Dcun1d4,0.07136986301369902,0.05992409867172721,0.042391304347826085,0.04848124098124124,0.013532110091743117
Lrrc66,0.009510763209393347,0.005066413662239089,0.0,0.0027417027417027417,0.0
Sgcb,0.03745596868884542,0.04747628083491489,0.011956521739130435,0.014967532467532466,0.017155963302752292
Spata18,0.00023483365949119372,0.0,0.0,0.0,0.0
1700019F05Rik,0.0,0.0,0.0,0.0,0.0
C78283,0.0,0.0,0.0,0.0,0.0
Usp46,0.04982387475538178,0.047457305502846596,0.11989130434782608,0.02857142857142865,0.011192660550458713
Usp46os1,0.0,0.0,0.0,0.0,0.0
Usp46os2,0.0,0.0,0.0,0.0,0.0
Dancr,0.03416829745596865,0.04402277039848221,0.036195652173913045,0.015404040404040403,0.027669724770642206
Rasl11b,0.15352250489236768,0.07908918406072112,0.30684782608695654,0.022683982683982664,0.021678899082568807
Scfd2,0.027710371819960784,0.03451612903225807,0.017717391304347827,0.018874458874458867,0.0028990825688073396
Fip1l1,0.08667318982387501,0.09011385199241016,0.0614130434782607,0.04703463203463223,0.012825688073394494
Lnx1,0.009217221135029353,0.003851992409867173,0.003695652173913044,0.0014610389610389609,0.009807339449541283
Gm15984,0.0,0.0,0.0,0.0,0.0
Gm15985,0.0,0.0,0.0,0.0,0.0
Gm42575,0.0,0.0,0.0,0.0,0.0
Gm6116,0.0,0.0,0.0,0.0,0.0
Chic2,0.05651663405088099,0.07288425047438345,0.08271739130434767,0.031951659451659516,0.0213302752293578
Gsx2,0.0,0.0,0.0,0.0,0.0
Gm19583,0.0,0.0,0.0,0.0,0.0
Pdgfra,0.30902152641878666,0.15863377609108162,0.1718478260869565,0.0539177489177489,0.0858715596330276
Gm42802,0.0,0.0,0.0,0.0,0.0
Gm42800,0.0,0.0,0.0,0.0,0.0
Kit,0.020195694716242666,0.011442125237191651,0.007282608695652173,0.005140692640692642,0.0027889908256880733
Gm43101,0.0,0.0,0.0,0.0,0.0
Gm43100,0.0,0.0,0.0,0.0,0.0
Gm19590,0.0003522504892367906,0.0002846299810246679,0.0,0.0002777777777777778,0.0
Gm28865,0.0,0.0,0.0,0.0,0.0
Kdr,0.07320939334637978,0.05732447817836862,0.04478260869565211,0.07070707070707065,0.02691743119266055
Gm32780,0.0,0.0,0.0,0.0,0.0
Srd5a3,0.0488649706457928,0.07119544592030366,0.03630434782608693,0.026165223665223655,0.0053211009174311905
Tmem165,0.09344422700587082,0.16762808349146097,0.06967391304347817,0.03714285714285726,0.001981651376146789
Clock,0.0410763209393348,0.05129032258064553,0.08076086956521736,0.03313492063492071,0.02842201834862385
Gm7467,0.0009784735812133072,0.0015180265654648954,0.0,0.0011507936507936507,0.0
Pdcl2,0.0,0.0,0.0,0.0,0.0
4930432L08Rik,0.0,0.0,0.0,0.0,0.0
Nmu,0.0,0.0,0.0,0.0,0.0
Gm7271,0.0,0.0,0.0,0.0,0.0
